7,1.5
171,207,221,206,271,206,318,205,368,205,417,204,467,204
161,215,215,214,268,214,319,214,373,214,426,213,480,213
147,226,206,225,264,224,319,223,377,222,433,221,490,220
130,240,195,239,259,238,320,237,383,235,446,234,508,233
111,255,184,253,253,252,321,251,391,250,459,249,528,247
90,272,169,271,247,270,322,269,400,268,476,266,552,265
59,297,150,295,237,294,324,292,411,291,498,290,585,288
20,328,124,327,225,325,326,324,427,322,528,321,627,319
-31,370,91,368,210,367,329,365,448,363,567,362,684,360
-108,431,42,429,187,426,332,423,477,421,620,418,760,415
